ProcessName,RegionName,Time,Level,CO2f,electricity,gas,diesel,gasoline,LPG,hydrogen,transport_heavy,transport_medium,transport_light,CH4f,N2Of
Heavy trucks - LPG,R1,2040,fixed,63.1,0,0,0,0,0,0,1,0,0,0.000844945,0.00168989
Heavy trucks - LPG,R1,2050,fixed,63.1,0,0,0,0,0,0,1,0,0,0.000881423,0.001762846
Heavy trucks - Natural gas,R1,2020,fixed,56.1,0,0,0,0,0,0,1,0,0,0.336902094,9.11E-05
Heavy trucks - Natural gas,R1,2030,fixed,56.1,0,0,0,0,0,0,1,0,0,0.35495042,9.59E-05
Heavy trucks - Natural gas,R1,2040,fixed,56.1,0,0,0,0,0,0,1,0,0,0.372998747,0.00010081
Heavy trucks - Natural gas,R1,2050,fixed,56.1,0,0,0,0,0,0,1,0,0,0.391047073,0.000105688
Medium trucks - Conventional Diesel_Medium Efficiency,R1,2020,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000325761,0.000306599
Medium trucks - Conventional Diesel_Medium Efficiency,R1,2030,fixed,74.1,0,0,0,0,0,0,0,1,0,0.00033953,0.000319558
Medium trucks - Conventional Diesel_Medium Efficiency,R1,2040,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000353298,0.000332516
Medium trucks - Conventional Diesel_Medium Efficiency,R1,2050,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000367067,0.000345475
Medium trucks - Conventional Diesel_High Efficency,R1,2020,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000670842,0.003043502
Medium trucks - Conventional Diesel_High Efficency,R1,2030,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000696489,0.00315986
Medium trucks - Conventional Diesel_High Efficency,R1,2040,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000722136,0.003276217
Medium trucks - Conventional Diesel_High Efficency,R1,2050,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000747783,0.003392575
Medium trucks - Conventional Diesel,R1,2020,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000183669,0.000172865
Medium trucks - Conventional Diesel,R1,2030,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000192348,0.000181033
Medium trucks - Conventional Diesel,R1,2040,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000201027,0.000189202
Medium trucks - Conventional Diesel,R1,2050,fixed,74.1,0,0,0,0,0,0,0,1,0,0.000209705,0.00019737
Medium trucks - Battery Electric (BEV),R1,2020,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium trucks - Battery Electric (BEV),R1,2030,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium trucks - Battery Electric (BEV),R1,2040,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium trucks - Battery Electric (BEV),R1,2050,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium trucks - Conventional Gasoline,R1,2020,fixed,70,0,0,0,0,0,0,0,1,0,0.002585322,0.000114395
Medium trucks - Conventional Gasoline,R1,2030,fixed,70,0,0,0,0,0,0,0,1,0,0.002723822,0.000120523
Medium trucks - Conventional Gasoline,R1,2040,fixed,70,0,0,0,0,0,0,0,1,0,0.002862321,0.000126651
Medium trucks - Conventional Gasoline,R1,2050,fixed,70,0,0,0,0,0,0,0,1,0,0.00300082,0.00013278
Medium Trucks - Hydrogen,R1,2020,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium Trucks - Hydrogen,R1,2030,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium Trucks - Hydrogen,R1,2040,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium Trucks - Hydrogen,R1,2050,fixed,0,0,0,0,0,0,0,0,1,0,0,0
Medium trucks - LPG,R1,2020,fixed,63.1,0,0,0,0,0,0,0,1,0,0.001122524,0.002726129
Medium trucks - LPG,R1,2030,fixed,63.1,0,0,0,0,0,0,0,1,0,0.001175565,0.002854943
Medium trucks - LPG,R1,2040,fixed,63.1,0,0,0,0,0,0,0,1,0,0.001228606,0.002983757
Medium trucks - LPG,R1,2050,fixed,63.1,0,0,0,0,0,0,0,1,0,0.001281647,0.003112571
Medium trucks - Natural gas,R1,2020,fixed,56.1,0,0,0,0,0,0,0,1,0,1.288492915,0.000306784
Medium trucks - Natural gas,R1,2030,fixed,56.1,0,0,0,0,0,0,0,1,0,1.357519321,0.000323219
Medium trucks - Natural gas,R1,2040,fixed,56.1,0,0,0,0,0,0,0,1,0,1.426545727,0.000339654
Medium trucks - Natural gas,R1,2050,fixed,56.1,0,0,0,0,0,0,0,1,0,1.495572133,0.000356089
Light Trucks - Conventional Diesel_Medium Efficiency,R1,2020,fixed,74.1,0,0,0,0,0,0,0,0,1,0.004431223,0.003269937
Light Trucks - Conventional Diesel_Medium Efficiency,R1,2030,fixed,74.1,0,0,0,0,0,0,0,0,1,0.004665608,0.003442897
Light Trucks - Conventional Diesel_Medium Efficiency,R1,2040,fixed,74.1,0,0,0,0,0,0,0,0,1,0.004877682,0.003599393
Light Trucks - Conventional Diesel_Medium Efficiency,R1,2050,fixed,74.1,0,0,0,0,0,0,0,0,1,0.004998582,0.003688608
Light Trucks - Conventional Diesel_High Efficiency,R1,2020,fixed,74.1,0,0,0,0,0,0,0,0,1,0.004874346,0.003596931
Light Trucks - Conventional Diesel_High Efficiency,R1,2030,fixed,74.1,0,0,0,0,0,0,0,0,1,0.005089755,0.003755888
Light Trucks - Conventional Diesel_High Efficiency,R1,2040,fixed,74.1,0,0,0,0,0,0,0,0,1,0.005301828,0.003912383
Light Trucks - Conventional Diesel_High Efficiency,R1,2050,fixed,74.1,0,0,0,0,0,0,0,0,1,0.005422728,0.004001599
Light Trucks - Conventional Diesel,R1,2020,fixed,74.1,0,0,0,0,0,0,0,0,1,0.001250188,0.000194474
Light Trucks - Conventional Diesel,R1,2030,fixed,74.1,0,0,0,0,0,0,0,0,1,0.001316316,0.00020476
Light Trucks - Conventional Diesel,R1,2040,fixed,74.1,0,0,0,0,0,0,0,0,1,0.001382132,0.000214998
Light Trucks - Conventional Diesel,R1,2050,fixed,74.1,0,0,0,0,0,0,0,0,1,0.001419652,0.000220835
Light Trucks - Battery Electric (BEV),R1,2020,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light Trucks - Battery Electric (BEV),R1,2030,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light Trucks - Battery Electric (BEV),R1,2040,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light Trucks - Battery Electric (BEV),R1,2050,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light Trucks - Conventional Gasoline_Medium Efficiency,R1,2020,fixed,70,0,0,0,0,0,0,0,0,1,0.001336653,0.000506521
Light Trucks - Conventional Gasoline_Medium Efficiency,R1,2030,fixed,70,0,0,0,0,0,0,0,0,1,0.001410609,0.000534547
Light Trucks - Conventional Gasoline_Medium Efficiency,R1,2040,fixed,70,0,0,0,0,0,0,0,0,1,0.001486859,0.000563441
Light Trucks - Conventional Gasoline_Medium Efficiency,R1,2050,fixed,70,0,0,0,0,0,0,0,0,1,0.001524983,0.000577888
Light Trucks - Conventional Gasoline_High_Efficiency,R1,2020,fixed,70,0,0,0,0,0,0,0,0,1,0.001244087,0.000202164
Light Trucks - Conventional Gasoline_High_Efficiency,R1,2030,fixed,70,0,0,0,0,0,0,0,0,1,0.001316301,0.000213899
Light Trucks - Conventional Gasoline_High_Efficiency,R1,2040,fixed,70,0,0,0,0,0,0,0,0,1,0.001348406,0.000219116
Light Trucks - Conventional Gasoline_High_Efficiency,R1,2050,fixed,70,0,0,0,0,0,0,0,0,1,0.001380511,0.000224333
Light Trucks - Conventional Gasoline,R1,2020,fixed,70,0,0,0,0,0,0,0,0,1,0.004328209,0.008032647
Light Trucks - Conventional Gasoline,R1,2030,fixed,70,0,0,0,0,0,0,0,0,1,0.004639159,0.008609734
Light Trucks - Conventional Gasoline,R1,2040,fixed,70,0,0,0,0,0,0,0,0,1,0.004775605,0.008862962
Light Trucks - Conventional Gasoline,R1,2050,fixed,70,0,0,0,0,0,0,0,0,1,0.004912051,0.009116189
Light truck - Hydrogen,R1,2020,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light truck - Hydrogen,R1,2030,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light truck - Hydrogen,R1,2040,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light truck - Hydrogen,R1,2050,fixed,0,0,0,0,0,0,0,0,0,1,0,0
Light Trucks - Gasoline hybrid,R1,2020,fixed,70,0,0,0,0,0,0,0,0,1,0.00183595,0.004911167
Light Trucks - Gasoline hybrid,R1,2030,fixed,70,0,0,0,0,0,0,0,0,1,0.00183595,0.004911167
Light Trucks - Gasoline hybrid,R1,2040,fixed,70,0,0,0,0,0,0,0,0,1,0.001890755,0.005057769
Light Trucks - Gasoline hybrid,R1,2050,fixed,70,0,0,0,0,0,0,0,0,1,0.001972961,0.005277672
Light Trucks - LPG,R1,2020,fixed,63.1,0,0,0,0,0,0,0,0,1,0.001791694,0.001791694
Light Trucks - LPG,R1,2030,fixed,63.1,0,0,0,0,0,0,0,0,1,0.001791694,0.001791694
Light Trucks - LPG,R1,2040,fixed,63.1,0,0,0,0,0,0,0,0,1,0.001871325,0.001871325
Light Trucks - LPG,R1,2050,fixed,63.1,0,0,0,0,0,0,0,0,1,0.00191114,0.00191114
Light Trucks - Natural gas,R1,2020,fixed,56.1,0,0,0,0,0,0,0,0,1,,
Light Trucks - Natural gas,R1,2030,fixed,56.1,0,0,0,0,0,0,0,0,1,,
Light Trucks - Natural gas,R1,2040,fixed,56.1,0,0,0,0,0,0,0,0,1,,
Light Trucks - Natural gas,R1,2050,fixed,56.1,0,0,0,0,0,0,0,0,1,,
